Document Index (generated),Number of Records per music_data.json,Number of Records,Artist,Difficult Words,F K Grade,Flesch Index,Fog Index,Num Dupes,Num Lines,Num Syllables,Num Words,Pos,songs Index (generated),tags Index (generated),Tags,Title,Year (Songs),Year
23,1,1,Michael Jackson,9,-0.3,107.69,4.4,4,25,195.3,172,20,13,3,hip-hop/rnb,Ben,1972,1972
30,1,1,Michael Jackson,38,-0.3,107.69,4.4,62,93,724.5,643,91,65,3,hip-hop/rnb,Don't Stop 'Til You Get Enough,1979,1979
33,1,1,"Earth, Wind and Fire",12,-0.3,107.69,4.4,44,60,412.2,371,33,24,3,hip-hop/rnb,Let's Groove,1982,1982
50,1,1,R. Kelly,25,-0.3,107.69,4.4,20,69,534.6,469,83,60,3,hip-hop/rnb,When A Woman's Fed Up,1999,1999
19,1,1,Aretha Franklin,24,0.9,99.23,4.4,25,53,402.3,340,94,44,3,hip-hop/rnb,Think,1968,1968
22,1,1,Aretha Franklin,20,0.9,99.23,4.4,15,34,256.5,214,49,32,3,hip-hop/rnb,Spanish Harlem,1971,1971
23,1,1,Aretha Franklin,23,0.9,99.23,4.4,23,42,344.7,287,61,36,3,hip-hop/rnb,Day Dreaming,1972,1972
28,1,1,James Taylor,10,0.9,99.23,4.4,14,29,216.9,185,46,28,3,hip-hop/rnb,Handy Man,1977,1977
30,1,1,"Earth, Wind and Fire",20,0.9,99.23,4.4,24,43,348.3,290,78,56,3,hip-hop/rnb,September,1979,1979
31,1,1,Michael Jackson,11,0.9,99.23,4.4,7,22,160.2,137,65,46,3,hip-hop/rnb,She's Out Of My Life,1980,1980
39,1,1,Michael Jackson,34,0.9,99.23,4.4,33,90,738.9,613,21,18,3,hip-hop/rnb,Man In The Mirror,1988,1988
39,1,1,Michael Jackson,42,0.9,99.23,4.4,42,60,473.4,380,61,49,3,hip-hop/rnb,Dirty Diana,1988,1988
43,1,1,Michael Jackson,36,0.9,99.23,4.4,28,66,502.2,428,14,11,3,hip-hop/rnb,Black Or White,1992,1992
44,1,1,Michael Jackson,36,0.9,99.23,4.4,20,52,415.8,354,47,33,3,hip-hop/rnb,Will You Be There,1993,1993
47,1,1,R. Kelly,17,0.9,99.23,4.4,22,33,263.7,229,35,23,3,hip-hop/rnb,Down Low,1996,1996
48,1,1,R. Kelly,10,0.9,99.23,4.4,30,51,391.5,339,6,4,3,hip-hop/rnb,I Believe I Can Fly,1997,1997
54,1,1,R. Kelly,36,0.9,99.23,4.4,52,83,628.2,534,2,2,3,hip-hop/rnb,Ignition,2003,2003
65,1,1,Michael Jackson,15,0.9,99.23,4.4,24,50,409.5,344,78,63,3,hip-hop/rnb,Love Never Felt So Good,2014,2014
19,1,1,Aretha Franklin,21,2.1,90.77,4.4,36,63,496.8,391,93,43,3,hip-hop/rnb,I Say A Little Prayer,1968,1968
23,1,1,Michael Jackson,22,2.1,90.77,4.4,16,25,220.5,170,41,22,3,hip-hop/rnb,Rockin' Robin,1972,1972
30,1,1,"Earth, Wind and Fire",11,2.1,90.77,4.4,31,41,344.7,265,57,40,3,hip-hop/rnb,Boogie Wonderland,1979,1979
34,1,1,Eurythmics,15,2.1,90.77,4.4,32,51,393.3,311,10,8,3,hip-hop/rnb,Sweet Dreams,1983,1983
34,1,1,Michael Jackson,29,2.1,90.77,4.4,40,58,467.1,366,49,38,3,hip-hop/rnb,The Girl Is Mine,1983,1983
36,1,1,Aretha Franklin,44,2.1,90.77,4.4,32,74,570.6,449,43,33,3,hip-hop/rnb,Freeway Of Love,1985,1985
45,1,1,R. Kelly,27,2.1,90.77,4.4,22,42,329.4,262,64,48,3,hip-hop/rnb,Your Body's Callin',1994,1994
55,1,1,R. Kelly,47,2.1,90.77,4.4,12,52,415.8,322,94,72,3,hip-hop/rnb,Happy People,2004,2004
21,1,1,Diana Ross,27,-0.3,107.69,4.4,28,64,476.1,416,6,5,3,pop,Ain't No Mountain High Enough,1970,1970
27,1,1,Paul Simon,19,-0.3,107.69,4.4,32,50,378.9,349,8,6,3,pop,50 Ways To Leave Your Lover,1976,1976
27,1,1,Bee Gees,11,-0.3,107.69,4.4,44,46,294.3,277,31,19,3,pop,You Should Be Dancing,1976,1976
29,1,1,Bee Gees,8,-0.3,107.69,4.4,46,60,409.5,385,6,5,3,pop,How Deep Is Your Love,1978,1978
37,1,1,Pet Shop Boys,31,-0.3,107.69,4.4,34,53,354.6,325,15,12,3,pop,West End Girls,1986,1986
39,1,1,George Harrison,8,-0.3,107.69,4.4,53,61,398.7,373,3,3,3,pop,Got My Mind Set On You,1988,1988
52,1,1,Madonna,3,-0.3,107.69,4.4,18,40,283.5,263,34,26,3,pop,Don't Tell Me,2001,2001
22,1,1,Bee Gees,19,0.9,99.23,4.4,16,31,246.6,202,5,3,3,pop,How Can You Mend A Broken Heart,1971,1971
27,1,1,Bee Gees,9,0.9,99.23,4.4,33,49,379.8,323,78,49,3,pop,Fanny,1976,1976
28,1,1,Elvis Presley,18,0.9,99.23,4.4,15,34,235.8,204,64,44,3,pop,Way Down,1977,1977
29,1,1,Bee Gees,23,0.9,99.23,4.4,35,58,405,350,2,2,3,pop,Night Fever,1978,1978
29,1,1,Dolly Parton,13,0.9,99.23,4.4,23,38,285.3,231,60,43,3,pop,Here You Come Again,1978,1978
32,1,1,George Harrison,20,0.9,99.23,4.4,17,38,280.8,230,74,58,3,pop,All Those Years Ago,1981,1981
33,1,1,Diana Ross,27,0.9,99.23,4.4,37,51,402.3,332,86,63,3,pop,Mirror Mirror,1982,1982
35,1,1,Madonna,5,0.9,99.23,4.4,22,30,235.8,202,66,54,3,pop,Lucky Star,1984,1984
36,1,1,Sheena Easton,20,0.9,99.23,4.4,30,48,365.4,307,46,36,3,pop,Strut,1985,1985
36,1,1,Madonna,14,0.9,99.23,4.4,9,21,168.3,137,98,76,3,pop,Dress You Up,1985,1985
37,1,1,Orchestral Manoeuvres In The Dark,13,0.9,99.23,4.4,16,37,274.5,229,53,45,3,pop,If You Leave,1986,1986
38,1,1,Madonna,15,0.9,99.23,4.4,39,46,373.5,313,42,30,3,pop,Who's That Girl,1987,1987
39,1,1,Pet Shop Boys,5,0.9,99.23,4.4,28,38,294.3,241,80,65,3,pop,Always On My Mind,1988,1988
40,1,1,Madonna,22,0.9,99.23,4.4,54,75,595.8,513,55,43,3,pop,Express Yourself,1989,1989
44,1,1,Madonna,20,0.9,99.23,4.4,37,70,549,470,67,47,3,pop,Rain,1993,1993
45,1,1,Sheryl Crow,46,0.9,99.23,4.4,35,66,569.7,460,34,29,3,pop,All I Wanna Do,1994,1994
46,1,1,Sheryl Crow,46,0.9,99.23,4.4,35,66,569.7,460,67,42,3,pop,All I Wanna Do,1995,1995
47,1,1,Madonna,12,0.9,99.23,4.4,23,31,232.2,195,51,33,3,pop,You'll See,1996,1996
47,1,1,Sheryl Crow,24,0.9,99.23,4.4,21,37,281.7,234,75,44,3,pop,If It Makes You Happy,1996,1996
48,1,1,Sheryl Crow,24,0.9,99.23,4.4,21,37,281.7,234,55,42,3,pop,If It Makes You Happy,1997,1997
49,1,1,Madonna,16,0.9,99.23,4.4,28,37,271.8,225,75,43,3,pop,Ray Of Light,1998,1998
22,1,1,Perry Como,9,2.1,90.77,4.4,17,24,213.3,166,100,54,3,pop,It's Impossible,1971,1971
24,1,1,Paul McCartney,10,2.1,90.77,4.4,16,27,216,171,5,4,3,pop,My Love,1973,1973
33,1,1,Paul McCartney,21,2.1,90.77,4.4,27,37,300.6,238,70,49,3,pop,Take It Away,1982,1982
34,1,1,Men Without Hats,16,2.1,90.77,4.4,41,64,540,425,35,26,3,pop,The Safety Dance,1983,1983
35,1,1,Madonna,25,2.1,90.77,4.4,28,50,441.9,348,35,29,3,pop,Borderline,1984,1984
38,1,1,Madonna,29,2.1,90.77,4.4,32,45,347.4,277,58,40,3,pop,La Isla Bonita,1987,1987
41,1,1,Madonna,47,2.1,90.77,4.4,29,68,554.4,433,5,5,3,pop,Vogue,1990,1990
22,1,1,John Denver,31,3.3,82.31,4.4,15,26,248.4,177,8,5,3,pop,"Take Me Home, Country Roads",1971,1971
22,1,1,Bee Gees,9,3.3,82.31,4.4,7,14,128.7,89,82,47,3,pop,Lonely Days,1971,1971
29,1,1,Bee Gees,21,3.3,82.31,4.4,45,63,551.7,399,4,3,3,pop,Stayin' Alive,1978,1978
51,1,1,Madonna,18,3.3,82.31,4.4,36,42,356.4,260,17,9,3,pop,Music,2000,2000
35,1,1,Madonna,21,4.5,73.85,4.4,22,35,320.4,214,79,65,3,pop,Holiday,1984,1984
25,1,1,Eric Clapton,15,-0.3,107.69,4.4,22,41,298.8,262,76,60,3,reggae,I Shot The Sheriff,1974,1974
61,1,1,Rihanna,48,-0.3,107.69,4.4,57,104,716.4,666,49,43,3,reggae,Hard,2010,2010
62,1,1,Rihanna,26,-0.3,107.69,4.4,75,98,729.9,662,20,17,3,reggae,What's My Name?,2011,2011
24,1,1,Rolling Stones,12,0.9,99.23,4.4,13,30,230.4,186,85,58,3,reggae,Angie,1973,1973
32,1,1,Eric Clapton,12,0.9,99.23,4.4,35,44,335.7,271,67,51,3,reggae,I Can't Stand It,1981,1981
57,1,1,Rihanna,21,0.9,99.23,4.4,25,58,446.4,358,28,21,3,reggae,Unfaithful,2006,2006
59,1,1,Rihanna,16,0.9,99.23,4.4,26,45,367.2,304,12,10,3,reggae,Take A Bow,2008,2008
59,1,1,Rihanna,26,0.9,99.23,4.4,56,77,606.6,490,17,14,3,reggae,Don't Stop the Music,2008,2008
61,1,1,Rihanna,15,0.9,99.23,4.4,38,58,479.7,398,47,41,3,reggae,Only Girl,2010,2010
62,1,1,Rihanna,15,0.9,99.23,4.4,38,58,479.7,398,40,31,3,reggae,Only Girl,2011,2011
17,1,1,Rolling Stones,28,2.1,90.77,4.4,39,59,492.3,370,62,39,3,reggae,19th Nervous Breakdown,1966,1966
35,1,1,Rolling Stones,29,2.1,90.77,4.4,35,47,365.4,285,93,76,3,reggae,Undercover Of The Night,1984,1984
63,1,1,Rihanna,15,2.1,90.77,4.4,55,62,504.9,374,94,71,3,reggae,Diamonds,2012,2012
64,1,1,Rihanna,15,2.1,90.77,4.4,55,62,504.9,374,27,24,3,reggae,Diamonds,2013,2013
62,1,1,Rihanna,11,3.3,82.31,4.4,27,31,278.1,206,69,55,3,reggae,We Found Love,2011,2011
63,1,1,Rihanna,11,3.3,82.31,4.4,27,31,278.1,206,8,6,3,reggae,We Found Love,2012,2012
38,1,1,Gloria Estefan and Miami Sound Machine,9,-1.4,116.15,4.4,39,58,372.6,361,72,48,3,rock,Rhythm Is Gonna Get You,1987,1987
28,1,1,Fleetwood Mac,10,-0.3,107.69,4.4,21,28,198,176,94,63,3,rock,Go Your Own Way,1977,1977
30,1,1,Electric Light Orchestra,14,-0.3,107.69,4.4,40,46,352.8,316,81,58,3,rock,Don't Bring Me Down,1979,1979
31,1,1,Billy Joel,28,-0.3,107.69,4.4,23,53,403.2,357,75,52,3,rock,You May Be Right,1980,1980
31,1,1,Dionne Warwick,13,-0.3,107.69,4.4,24,33,240.3,210,84,58,3,rock,Deja Vu,1980,1980
33,1,1,Fleetwood Mac,12,-0.3,107.69,4.4,14,30,224.1,206,31,22,3,rock,Hold Me,1982,1982
37,1,1,Peter Gabriel,21,-0.3,107.69,4.4,17,56,425.7,377,23,19,3,rock,Sledgehammer,1986,1986
38,1,1,Fleetwood Mac,5,-0.3,107.69,4.4,22,34,239.4,213,51,36,3,rock,Little Lies,1987,1987
39,1,1,Gloria Estefan and Miami Sound Machine,11,-0.3,107.69,4.4,17,37,291.6,257,90,72,3,rock,Can't Stay Away From You,1988,1988
40,1,1,Chicago,22,-0.3,107.69,4.4,42,59,422.1,377,1,1,3,rock,Look Away,1989,1989
45,1,1,Cranberries,14,-0.3,107.69,4.4,21,44,327.6,292,49,39,3,rock,Linger,1994,1994
58,1,1,Gwen Stefani,18,-0.3,107.69,4.4,37,71,464.4,442,83,62,3,rock,Wind It Up,2007,2007
61,1,1,Maroon 5,18,-0.3,107.69,4.4,40,54,418.5,365,62,55,3,rock,Misery,2010,2010
21,1,1,John Lennon,22,0.9,99.23,4.4,24,44,322.2,276,34,21,3,rock,Instant Karma,1970,1970
23,1,1,Chicago,26,0.9,99.23,4.4,16,34,249.3,208,76,48,3,rock,Saturday In The Park,1972,1972
25,1,1,Dionne Warwick,10,0.9,99.23,4.4,22,43,353.7,290,46,38,3,rock,Then Came You,1974,1974
25,1,1,Chicago,21,0.9,99.23,4.4,7,22,171,139,72,56,3,rock,(I've Been) Searchin' So Long,1974,1974
27,1,1,Fleetwood Mac,14,0.9,99.23,4.4,28,33,271.8,225,76,47,3,rock,Rhiannon,1976,1976
28,1,1,Fleetwood Mac,18,0.9,99.23,4.4,15,38,271.8,232,39,23,3,rock,Dreams,1977,1977
30,1,1,Dionne Warwick,12,0.9,99.23,4.4,9,21,181.8,146,32,21,3,rock,I'll Never Love This Way Again,1979,1979
33,1,1,Chicago,14,0.9,99.23,4.4,16,32,257.4,221,10,8,3,rock,Hard To Say I'm Sorry,1982,1982
34,1,1,Billy Joel,31,0.9,99.23,4.4,35,66,504,419,45,35,3,rock,Tell Her About It,1983,1983
36,1,1,Phil Collins,16,0.9,99.23,4.4,16,33,270.9,218,45,35,3,rock,Sussudio,1985,1985
39,1,1,Gloria Estefan and Miami Sound Machine,6,0.9,99.23,4.4,14,39,294.3,251,13,12,3,rock,Anything For You,1988,1988
41,1,1,Phil Collins,16,0.9,99.23,4.4,4,31,268.2,215,53,42,3,rock,Do You Remember,1990,1990
41,1,1,Gloria Estefan,25,0.9,99.23,4.4,4,39,296.1,239,74,59,3,rock,Here We Are,1990,1990
44,1,1,Billy Joel,22,0.9,99.23,4.4,20,47,359.1,299,26,18,3,rock,The River Of Dreams,1993,1993
46,1,1,Gloria Estefan,16,0.9,99.23,4.4,38,50,385.2,328,87,53,3,rock,Turn The Beat Around,1995,1995
49,1,1,Shania Twain,11,0.9,99.23,4.4,24,40,297.9,246,3,2,3,rock,You're Still The One,1998,1998
51,1,1,Toby Keith,27,0.9,99.23,4.4,19,45,365.4,300,82,56,3,rock,How Do You Like Me Now?!,2000,2000
52,1,1,Uncle Kracker,14,0.9,99.23,4.4,40,51,416.7,350,19,13,3,rock,Follow Me,2001,2001
52,1,1,Toby Keith,19,0.9,99.23,4.4,23,37,303.3,248,91,64,3,rock,You Shouldn't Kiss Me Like This,2001,2001
55,1,1,Maroon 5,27,0.9,99.23,4.4,33,49,403.2,333,35,27,3,rock,She Will be Loved,2004,2004
56,1,1,Gwen Stefani,23,0.9,99.23,4.4,67,71,567.9,476,2,2,3,rock,Hollaback Girl,2005,2005
56,1,1,Maroon 5,27,0.9,99.23,4.4,33,49,403.2,333,61,53,3,rock,She Will Be Loved,2005,2005
57,1,1,Nelly Furtado,40,0.9,99.23,4.4,62,89,692.1,601,3,3,3,rock,Promiscuous,2006,2006
61,1,1,Adam Lambert,17,0.9,99.23,4.4,26,53,375.3,326,45,39,3,rock,Whataya Want From Me,2010,2010
63,1,1,Toby Keith,32,0.9,99.23,4.4,30,52,401.4,323,82,62,3,rock,Red Solo Cup,2012,2012
17,1,1,Dionne Warwick,14,2.1,90.77,4.4,10,28,217.8,173,77,46,3,rock,Message To Michael,1966,1966
28,1,1,Jimmy Buffett,23,2.1,90.77,4.4,10,32,264.6,206,14,8,3,rock,Margaritaville,1977,1977
28,1,1,Fleetwood Mac,10,2.1,90.77,4.4,21,31,246.6,189,52,34,3,rock,Don't Stop,1977,1977
28,1,1,Electric Light Orchestra,22,2.1,90.77,4.4,27,40,305.1,243,77,53,3,rock,Livin' Thing,1977,1977
34,1,1,Billy Joel,30,2.1,90.77,4.4,8,34,283.5,217,43,33,3,rock,Allentown,1983,1983
35,1,1,Billy Joel,40,2.1,90.77,4.4,17,57,504,382,72,59,3,rock,An Innocent Man,1984,1984
36,1,1,Chicago,10,2.1,90.77,4.4,35,43,366.3,286,37,28,3,rock,You're The Inspiration,1985,1985
37,1,1,Tina Turner,23,2.1,90.77,4.4,23,44,370.8,293,71,56,3,rock,Typical Male,1986,1986
41,1,1,Phil Collins,12,2.1,90.77,4.4,23,38,326.7,259,7,7,3,rock,Another Day In Paradise,1990,1990
45,1,1,Erasure,15,2.1,90.77,4.4,32,48,416.7,309,73,57,3,rock,Always,1994,1994
45,1,1,Phil Collins,16,2.1,90.77,4.4,14,43,374.4,287,86,67,3,rock,Everyday,1994,1994
56,1,1,Gorillaz,33,2.1,90.77,4.4,40,65,571.5,430,37,36,3,rock,Feel Good Inc,2005,2005
57,1,1,Gorillaz,33,2.1,90.77,4.4,40,65,571.5,430,97,69,3,rock,Feel Good Inc,2006,2006
58,1,1,Maroon 5,21,2.1,90.77,4.4,30,58,499.5,374,13,13,3,rock,Makes Me Wonder,2007,2007
60,1,1,Kings Of Leon,15,2.1,90.77,4.4,19,26,228.6,171,14,12,3,rock,Use Somebody,2009,2009
61,1,1,Kings of Leon,15,2.1,90.77,4.4,19,26,228.6,171,87,74,3,rock,Use Somebody,2010,2010
38,1,1,Los Lobos,18,4.5,73.85,4.4,22,22,198,134,11,10,3,rock,La Bamba,1987,1987
22,1,1,Marvin Gaye,11,-0.3,107.69,4.4,6,21,153.9,136,62,38,3,soul,Mercy Mercy Me,1971,1971
25,1,1,Barry White,22,-0.3,107.69,4.4,33,71,495,438,55,46,3,soul,"Never, Never Gonna Give You Up",1974,1974
64,1,1,Alicia Keys,19,-0.3,107.69,4.4,19,38,273.6,242,49,40,3,soul,Girl On Fire,2013,2013
20,1,1,Marvin Gaye,26,0.9,99.23,4.4,10,48,396,319,14,12,3,soul,Too Busy Thinking About My Baby,1969,1969
20,1,1,Marvin Gaye,22,0.9,99.23,4.4,28,52,405.9,337,88,50,3,soul,I Heard It Through The Grapevine,1969,1969
24,1,1,Marvin Gaye,32,0.9,99.23,4.4,12,53,410.4,344,4,3,3,soul,Let's Get It On,1973,1973
24,1,1,David Bowie,19,0.9,99.23,4.4,10,31,251.1,215,97,63,3,soul,Space Oddity,1973,1973
34,1,1,David Bowie,19,0.9,99.23,4.4,12,31,247.5,208,62,49,3,soul,China Girl,1983,1983
37,1,1,Anita Baker,17,0.9,99.23,4.4,18,44,347.4,290,90,69,3,soul,Sweet Love,1986,1986
38,1,1,Jody Watley,17,0.9,99.23,4.4,48,62,512.1,430,16,15,3,soul,Looking For A New Love,1987,1987
49,1,1,98 Degrees,19,0.9,99.23,4.4,24,48,396.9,319,82,48,3,soul,Because Of You,1998,1998
50,1,1,98 Degrees,19,0.9,99.23,4.4,24,48,396.9,319,69,50,3,soul,Because Of You,1999,1999
55,1,1,Alicia Keys,43,0.9,99.23,4.4,14,64,543.6,443,29,24,3,soul,You Don't Know My Name,2004,2004
27,1,1,Hot Chocolate,24,2.1,90.77,4.4,25,49,425.7,329,22,13,3,soul,You Sexy Thing,1976,1976
27,1,1,David Bowie,29,2.1,90.77,4.4,36,53,422.1,327,33,21,3,soul,Golden Years,1976,1976
34,1,1,Marvin Gaye,44,2.1,90.77,4.4,15,53,465.3,367,32,23,3,soul,Sexual Healing,1983,1983
40,1,1,Jody Watley,12,2.1,90.77,4.4,68,52,405.9,318,46,35,3,soul,Real Love,1989,1989
43,1,1,Mint Condition,43,2.1,90.77,4.4,22,69,535.5,426,48,36,3,soul,Breakin' My Heart,1992,1992
55,1,1,Alicia Keys,17,2.1,90.77,4.4,25,43,330.3,260,3,3,3,soul,If I Ain't Got You,2004,2004
59,1,1,Alicia Keys,14,2.1,90.77,4.4,23,50,420.3,334,47,37,3,soul,Like You'll Never See Me Again,2008,2008
55,1,1,Eminem,74,1.3,98.21,4.8,39,102,844.2,718,98,75,3,alternative/indie,Just Lose It,2004,2004
53,1,1,Eminem,106,2.5,89.75,4.8,49,105,988.2,783,21,15,3,alternative/indie,Without Me,2002,2002
62,1,1,LMFAO,34,1.3,98.21,4.8,27,68,556.2,476,2,1,3,electronic/dance,Party Rock Anthem,2011,2011
63,1,1,LMFAO,34,1.3,98.21,4.8,27,68,556.2,476,29,22,3,electronic/dance,Party Rock Anthem,2012,2012
64,1,1,Calvin Harris,13,1.3,98.21,4.8,14,29,277.2,225,44,35,3,electronic/dance,Sweet Nothing,2013,2013
63,1,1,Calvin Harris,12,2.5,89.75,4.8,41,32,301.5,233,65,48,3,electronic/dance,Let's Go,2012,2012
24,1,1,Cher,18,1.3,98.21,4.8,17,28,273.6,219,20,14,3,folk,Half Breed,1973,1973
41,1,1,Cher,28,1.3,98.21,4.8,30,64,549.9,456,77,62,3,folk,Just Like Jesse James,1990,1990
25,1,1,Aretha Franklin,20,0.1,106.67,4.8,12,42,358.2,315,11,9,3,hip-hop/rnb,Until You Come Back To Me,1974,1974
34,1,1,Michael Jackson,9,0.1,106.67,4.8,38,51,420.3,391,5,5,3,hip-hop/rnb,Beat It,1983,1983
34,1,1,Michael Jackson,30,0.1,106.67,4.8,106,144,1219.5,1109,68,54,3,hip-hop/rnb,Wanna Be Startin' Somethin',1983,1983
38,1,1,Michael Jackson,17,0.1,106.67,4.8,49,80,609.3,566,59,41,3,hip-hop/rnb,Bad,1987,1987
50,1,1,R. Kelly,13,0.1,106.67,4.8,39,60,508.5,466,16,13,3,hip-hop/rnb,I'm Your Angel,1999,1999
52,1,1,R. Kelly,51,0.1,106.67,4.8,47,72,587.7,518,45,31,3,hip-hop/rnb,Fiesta,2001,2001
58,1,1,R. Kelly,41,0.1,106.67,4.8,17,80,725.4,634,100,76,3,hip-hop/rnb,Same Girl,2007,2007
27,1,1,"Earth, Wind and Fire",21,1.3,98.21,4.8,11,25,213.3,183,79,50,3,hip-hop/rnb,Getaway,1976,1976
38,1,1,Aretha Franklin,34,1.3,98.21,4.8,19,54,450,381,36,26,3,hip-hop/rnb,I Knew You Were Waiting,1987,1987
43,1,1,Michael Jackson,17,1.3,98.21,4.8,32,56,496.8,399,19,16,3,hip-hop/rnb,Remember The Time,1992,1992
43,1,1,Michael Jackson,25,1.3,98.21,4.8,58,85,801,678,66,47,3,hip-hop/rnb,In The Closet,1992,1992
49,1,1,Aretha Franklin,30,1.3,98.21,4.8,31,58,499.5,427,95,53,3,hip-hop/rnb,A Rose Is Still A Rose,1998,1998
52,1,1,R. Kelly,60,1.3,98.21,4.8,45,106,891,774,87,61,3,hip-hop/rnb,I Wish,2001,2001
54,1,1,R. Kelly,44,1.3,98.21,4.8,39,106,938.7,751,94,76,3,hip-hop/rnb,Step In The Name Of Love,2003,2003
55,1,1,R. Kelly,44,1.3,98.21,4.8,39,106,938.7,751,78,58,3,hip-hop/rnb,Step In The Name Of Love,2004,2004
27,1,1,David Ruffin,22,2.5,89.75,4.8,18,41,395.1,310,87,56,3,hip-hop/rnb,Walk Away From Love,1976,1976
48,1,1,R. Kelly,18,2.5,89.75,4.8,4,16,161.1,124,70,52,3,hip-hop/rnb,Gotham City,1997,1997
19,1,1,Bee Gees,12,0.1,106.67,4.8,17,28,251.1,221,59,30,3,pop,I've Gotta Get A Message To You,1968,1968
23,1,1,Roberta Flack,5,0.1,106.67,4.8,5,17,143.1,127,1,1,3,pop,The First Time Ever I Saw Your Face,1972,1972
59,1,1,Madonna,22,0.1,106.67,4.8,108,61,498.6,448,23,19,3,pop,4 Minutes,2008,2008
18,1,1,Aaron Neville,11,1.3,98.21,4.8,5,22,183.6,155,76,53,3,pop,Tell It Like It Is,1967,1967
20,1,1,Diana Ross,17,1.3,98.21,4.8,15,43,387,319,87,49,3,pop,I'm Gonna Make You Love Me,1969,1969
23,1,1,Elvis Presley,20,1.3,98.21,4.8,16,35,315.9,264,48,25,3,pop,Burning Love,1972,1972
23,1,1,Roberta Flack,4,1.3,98.21,4.8,19,34,293.4,242,58,33,3,pop,Where Is The Love,1972,1972
24,1,1,Diana Ross,25,1.3,98.21,4.8,8,44,399.6,335,10,9,3,pop,Touch Me In The Morning,1973,1973
24,1,1,Paul Simon,18,1.3,98.21,4.8,32,64,532.8,449,27,18,3,pop,Loves Me Like A Rock,1973,1973
25,1,1,Paul McCartney,18,1.3,98.21,4.8,15,37,312.3,266,22,17,3,pop,Band On The Run,1974,1974
30,1,1,Bee Gees,29,1.3,98.21,4.8,27,54,470.7,388,33,22,3,pop,Love You Inside Out,1979,1979
32,1,1,Sheena Easton,10,1.3,98.21,4.8,6,24,194.4,169,92,73,3,pop,For Your Eyes Only,1981,1981
35,1,1,Bananarama,9,1.3,98.21,4.8,14,27,236.7,203,73,60,3,pop,Cruel Summer,1984,1984
37,1,1,Madonna,8,1.3,98.21,4.8,23,40,336.6,285,35,29,3,pop,Live To Tell,1986,1986
37,1,1,Madonna,20,1.3,98.21,4.8,38,48,441.9,356,76,60,3,pop,True Blue,1986,1986
40,1,1,Madonna,21,1.3,98.21,4.8,33,49,438.3,358,59,46,3,pop,Cherish,1989,1989
44,1,1,Madonna,19,1.3,98.21,4.8,45,70,621.9,505,66,46,3,pop,Deeper And Deeper,1993,1993
46,1,1,Madonna,25,1.3,98.21,4.8,25,46,441,367,8,4,3,pop,Take A Bow,1995,1995
36,1,1,Madonna,14,2.5,89.75,4.8,34,43,445.5,341,58,46,3,pop,Material Girl,1985,1985
41,1,1,Sinead O'Connor,14,2.5,89.75,4.8,16,28,272.7,210,3,3,3,pop,Nothing Compares 2 U,1990,1990
48,1,1,Sheryl Crow,17,2.5,89.75,4.8,24,36,343.8,256,60,44,3,pop,Everyday Is A Winding Road,1997,1997
24,1,1,Paul Simon,13,3.7,81.29,4.8,17,31,316.8,225,74,50,3,pop,Kodachrome,1973,1973
58,1,1,Rihanna,56,0.1,106.67,4.8,56,105,841.5,748,85,63,3,reggae,Break It Off,2007,2007
62,1,1,Rihanna,17,0.1,106.67,4.8,68,73,630.9,552,12,11,3,reggae,S&M,2011,2011
20,1,1,Rolling Stones,10,1.3,98.21,4.8,9,16,151.2,124,4,3,3,reggae,Honky Tonk Women,1969,1969
22,1,1,Rolling Stones,15,1.3,98.21,4.8,12,28,242.1,208,16,11,3,reggae,Brown Sugar,1971,1971
30,1,1,Eric Clapton,13,1.3,98.21,4.8,18,32,284.4,247,82,59,3,reggae,Promises,1979,1979
58,1,1,Rihanna,24,1.3,98.21,4.8,45,63,546.3,453,90,68,3,reggae,Shut Up And Drive,2007,2007
59,1,1,Rihanna,31,1.3,98.21,4.8,44,61,589.5,481,16,13,3,reggae,Disturbia,2008,2008
60,1,1,Rihanna,31,1.3,98.21,4.8,44,61,589.5,481,77,58,3,reggae,Disturbia,2009,2009
63,1,1,Rihanna,28,1.3,98.21,4.8,43,65,590.4,479,89,67,3,reggae,You Da One,2012,2012
64,1,1,Rihanna,18,1.3,98.21,4.8,22,33,320.4,262,13,12,3,reggae,Stay,2013,2013
31,1,1,Rolling Stones,17,2.5,89.75,4.8,10,30,288,229,53,37,3,reggae,Emotional Rescue,1980,1980
39,1,1,Bobby McFerrin,38,8.4,47.45,4.8,59,44,591.3,331,37,30,3,reggae,"Don't Worry, Be Happy",1988,1988
56,1,1,Foo Fighters,14,1.3,98.21,4.8,32,44,392.4,327,68,58,3,religious,Best Of You,2005,2005
19,1,1,Dionne Warwick,8,0.1,106.67,4.8,14,37,289.8,259,88,41,3,rock,Do You Know The Way To San Jose,1968,1968
22,1,1,Gordon Lightfoot,19,0.1,106.67,4.8,10,42,328.5,296,36,23,3,rock,If You Could Read My Mind,1971,1971
23,1,1,Neil Young,7,0.1,106.67,4.8,7,18,150.3,131,17,11,3,rock,Heart Of Gold,1972,1972
26,1,1,Electric Light Orchestra,20,0.1,106.67,4.8,14,28,234.9,223,81,50,3,rock,Can't Get It Out Of My Head,1975,1975
28,1,1,Climax Blues Band,16,0.1,106.67,4.8,21,36,293.4,276,32,17,3,rock,Couldn't Get It Right,1977,1977
